(1.0, 'grand')
(0.6385708727668902, 'herol')
(0.529101185631143, 'carden')
(0.4958974646860329, 'solorzan')
(0.49521452459694915, 'diran')
(0.4867594358396644, 'rey')
(0.25208991564217503, 'divergent')
(0.2499429602815781, 'potenci')
(0.22598727987262, 'encon')
(0.20900609927405642, 'existent')
(0.1854010695729687, 'onu')
(0.16445751595760733, 'diari')
(0.16394900534678597, 'galaxy')
(0.15819859455690502, 'monterrey')
(0.15681490510600937, 'atent')
(0.1480397101469778, 'tex')
(0.14575549259438578, 'paquet')
(0.12371688985417954, 'television')
(0.1157052099412728, 'rio')
(0.11418013296105285, 'median')
(0.10966593049983363, 'region')
(0.10646245076532079, 'complacient')
(0.10271884503624228, 'latin')
(0.09686880942303436, 'rom')
(0.09378109588992706, 'pragmat')
(0.09000547075035095, 'vall')
(0.08940006310091128, 'tecnic')
(0.08822042144404493, 'amer')
(0.08774248843620151, 'midcon')
(0.08743377768464052, 'venevision')
(0.08708445347883392, 'fall')
(0.08156558109135276, 'distrit')
(0.07918274626142956, 'deud')
(0.07631087378289357, 'republ')
(0.07220877790668981, 'exterior')
(0.0683122453059864, 'rompimient')
(0.06737351295531036, 'enfrent')
(0.06589207280987555, 'embarc')
(0.06579925467089104, 'chic')
(0.06542036036177426, 'record')
(0.06521911466877882, 'agreg')
(0.06227621004592491, 'federal')
(0.059961793107969966, 'respect')
(0.059745494087216335, 'ciud')
(0.05900929920188698, 'ven')
(0.05878500989025128, 'micr')
(0.05494162950334865, 'excepcion')
(0.05421787724624012, 'consumidor')
(0.05385120168608735, 'banc')
(0.05384572248580647, 'program')
(0.05310637934688959, 'oper')
(0.0526537236909491, 'mexic')
(0.05244886847715731, 'empres')
(0.05227226121215294, 'firm')
(0.05017410239951052, 'usuari')
(0.04732161642432174, 'minuci')
(0.043156122402196885, 'general')
(0.04221545667650834, 'medi')
(0.042035382047959854, 'mayor')
(0.03774307695115025, 'dificultad')
(0.03760144836454165, 'encim')
(0.03630935779014817, 'fmi')
(0.036112799283130104, 'predicament')
(0.0353765216829268, 'transparent')
(0.03511740196618895, 'español')
(0.03458345593878197, 'expuls')
(0.0337151203097741, 'virtud')
(0.03365049841945888, 'conduc')
(0.03282219689712527, 'lig')
(0.03279719577228674, 'rain')
(0.03259950530397149, 'curul')
(0.03237884479363145, 'pesc')
