(0.9999999999999998, 'grand')
(0.3685681778349184, 'herol')
(0.29960567726192905, 'solorzan')
(0.2993828378582302, 'diran')
(0.26941950336902787, 'galaxy')
(0.24972677193823634, 'rey')
(0.24972622920308904, 'trygve')
(0.24017829663864723, 'carden')
(0.22069285826876942, 'potenci')
(0.21526810837432983, 'divergent')
(0.21513624739153497, 'encon')
(0.2146464100306446, 'venevision')
(0.21018787656360555, 'jueg')
(0.19935586363934577, 'communications')
(0.1928383361768798, 'lie')
(0.18409604252625222, 'onu')
(0.1739917423655522, 'exhort')
(0.17374309103007338, 'inning')
(0.16979264296326463, 'lig')
(0.16973680627040746, 'alin')
(0.16850076905231282, 'triunf')
(0.1669344397478352, 'hugh')
(0.16597718876781903, 'español')
(0.16295876962873188, 'secretari')
(0.16214328850832163, 'orbit')
(0.15989995827092024, 'existent')
(0.15700526223287728, 'latin')
(0.1533432034345368, 'descripcion')
(0.14911754147570463, 'ap')
(0.14851962301119254, 'paquet')
(0.14484539878648245, 'jug')
(0.14440549634198624, 'tdh')
(0.1351052682196354, 'amer')
(0.13259769031438323, 'dictador')
(0.12925766354889295, 'interbancari')
(0.12871665640242116, 'utoric')
(0.12869034009861033, 'sel')
(0.12725217881387751, 'diversific')
(0.12273928786311894, 'atent')
(0.12175881117806465, 'dificultad')
(0.12014046027715053, 'apertur')
(0.12002291403803367, 'sacied')
(0.11938552005342903, 'coment')
(0.11407860337955586, 'direct')
(0.11344235334182956, 'excepcion')
(0.11068272256910026, 'conjunt')
(0.11023596902878029, 'rio')
(0.10800706772916024, 'encim')
(0.1074586979988504, 'atlant')
(0.10648446011439915, 'curul')
(0.10582387686880457, 'empres')
(0.10533491725879174, 'mundial')
(0.10461636262004435, 'exterior')
(0.10434686120072797, 'diari')
(0.10351683467327831, 'dic')
(0.10336834978125128, 'conform')
(0.1033146609739541, 'radi')
(0.10324069909370596, 'problem')
(0.1024507871733702, 'afili')
(0.1017378314563541, 'deliber')
(0.10122886487110229, 'fall')
(0.09763100075111603, 'monterrey')
(0.09674659308711102, 'median')
(0.09576117723378604, 'midcon')
(0.09561562695934556, 'aparej')
(0.09526453963644274, 'yanquis')
(0.09264673541036601, 'tex')
(0.08954238595422233, 'derek')
(0.08904989722506537, 'asi')
(0.08884181597785006, 'financi')
(0.08878634824462388, 'television')
(0.08848438416345754, 'desesper')
(0.08727614163159862, 'defin')
(0.0864758544285741, 'seri')
(0.08647099005506306, 'hiz')
(0.08599974952172568, 'sangrient')
(0.08552899866956384, 'exit')
(0.08532452754122766, 'potencial')
(0.08395081768647429, 'banamex')
(0.08365920233922855, 'vall')
(0.08309635048672984, 'respect')
(0.08218271282808734, 'sexeni')
(0.08173140787512187, 'satelit')
(0.0801175053847601, 'evoc')
(0.0786246361339423, 'rom')
(0.07847478685748212, 'gas')
(0.07818002748884882, 'ocup')
(0.0777277248461299, 'cubr')
(0.0769843998442461, 'tecnic')
(0.07653825712358069, 'estrategi')
(0.07640215663284643, 'proporcion')
(0.07613063657715902, 'natural')
(0.07608548990415122, 'cuant')
(0.07580152391189526, 'extranjer')
(0.07317117046003506, 'general')
(0.0730384194360013, 'mexic')
(0.07166641958379316, 'puest')
(0.07116175396477491, 'fenomen')
(0.07017224066362591, 'banc')
(0.06989743168550186, 'form')
(0.06895227435882119, 'program')
(0.06873440238013466, 'mil')
(0.06848611774119692, 'dolar')
(0.06790465353512437, 'comet')
(0.06762333625836157, 'prepar')
(0.06732587684012174, 'honradez')
(0.06685439245666622, 'enfrent')
(0.06615725653730993, 'proyect')
(0.06608880628289093, 'soci')
(0.06552917330829824, 'utiliz')
(0.06417659158658356, 'mayor')
(0.06401338463465882, 'tv')
(0.06365734498472823, 'propi')
(0.06365464709583848, 'region')
(0.06316223575736564, 'part')
(0.06314987030159348, 'chic')
(0.0629106745301389, 'mimin')
(0.06274956633450456, 'distrit')
(0.06259970420165596, 'lanz')
(0.06234567963879386, 'super')
(0.06205357549714117, 'red')
(0.06170520221148949, 'decision')
(0.06111011722481628, 'relat')
(0.060494841890951855, 'desarroll')
(0.05997934664180852, 'rain')
(0.058953788749236215, 'ss')
(0.058512172184378194, 'satisfac')
(0.0583464727929933, 'tim')
(0.05819604342275365, 'hogar')
(0.05770628141220128, 'desincorpor')
(0.05735077069565565, 'rompimient')
(0.05722345988589182, 'penal')
(0.05681546310415206, 'recapitaliz')
(0.05673004854443363, 'neces')
(0.05630818472052299, 'record')
(0.05587437677334511, 'directv')
(0.05551226333697334, 'deud')
(0.05531887785576946, 'realid')
(0.055070776522433224, 'econom')
(0.054655345327882604, 'delit')
(0.05439728279954534, 'estat')
(0.054065703494401256, 'alianz')
(0.053707923404376495, 'qued')
(0.05327621177567355, 'aditament')
(0.0529971520908303, 'berni')
(0.0526757624799434, 'acuerd')
(0.05194139884694758, 'larg')
(0.051015757646503755, 'york')
(0.04971503013651539, 'pon')
(0.04969855220076027, 'octubr')
(0.04962751333390216, 'republ')
(0.0488679832583439, 'priv')
(0.04833624871085063, 'ciud')
(0.047766689342319514, 'federal')
(0.047426981391154095, 'cos')
(0.04738131321963127, 'puebl')
(0.04729132663327661, 'clausur')
(0.047140904885132076, 'numer')
(0.04684636251541487, 'millon')
(0.0468383361078234, 'agreg')
(0.046799990980352174, 'men')
(0.04590114163194154, 'oper')
(0.04577410637893933, 'firm')
(0.04547420415117774, 'hech')
(0.04529508807594789, 'williams')
(0.04490907024571433, 'institu')
(0.04478960599840853, 'ven')
(0.04399680426827386, 'merc')
(0.04389084031083992, 'jet')
(0.04377736319932101, 'remanent')
(0.04361796284607464, 'previ')
(0.04359074887723404, 'salin')
(0.04306956135887897, 'sid')
(0.042734828508263864, 'complacient')
(0.04262215157989443, 'plenitud')
(0.04216462672133293, 'salvacion')
